archivo_origen;linea_csv;ID_evidencia;transcripcion;Fragmento_parafraseado;Codigo;Requisito_derivado;Analista_codificador;CITA_LITERAL;LINEA_TRANSCRIPCION;ESTADO
codificacion.csv;113;EV-07;2026-07-28_ENTR-07_Transcripcion.md;El jefe de campo lleva la libreta con el registro;REGISTRO_PAPEL;RF-04;VER;"El jefe de campo lleva la libreta con el registro";ENTREVISTADO;VER
codificacion.csv;114;EV-07;2026-07-28_ENTR-07_Transcripcion.md;Los reportes no siempre llegan suficientemente especificados;ENTREGA_VERBAL;RF-30;VER;"Los reportes no siempre llegan suficientemente especificados";ENTREVISTADO;VER
codificacion.csv;115;EV-07;2026-07-28_ENTR-07_Transcripcion.md;Se verifica el tipo de enfermedad para iniciar el tratamiento;SIGNO_VISIBLE_PLAGA;RF-07;VER;"Se verifica el tipo de enfermedad para iniciar el tratamiento";ENTREVISTADO;VER
codificacion.csv;116;EV-07;2026-07-28_ENTR-07_Transcripcion.md;El internet satelital solo es estable en el campamento;CONECTIVIDAD_PARCIAL;RNF-11;VER;"El internet satelital solo es estable en el campamento";ENTREVISTADO;VER
codificacion.csv;117;EV-07;2026-07-28_ENTR-07_Transcripcion.md;La dificultad estaria en el personal de labores manuales, no en el tecnico;USUARIO_NO_EXPERTO;RNF-08;VER;"La dificultad estaría en el personal de labores manuales, no en el técnico";ENTREVISTADO;VER
codificacion.csv;118;EV-07;2026-07-28_ENTR-07_Transcripcion.md;Seria util ver cuanto se trabajo y cuanto se lleva ganado;TRANSPARENCIA_PAGO;RF-29;VER;"Sería útil ver cuánto se trabajó y cuánto se lleva ganado";ENTREVISTADO;VER
codificacion.csv;119;EV-07;2026-07-28_ENTR-07_Transcripcion.md;Convendria guardar los seguimientos con evidencia fotografica;DIAGNOSTICO_POR_IMAGEN;RF-30;VER;"Convendría guardar los seguimientos con evidencia fotográfica";ENTREVISTADO;VER
codificacion.csv;120;EV-07;2026-07-28_ENTR-07_Transcripcion.md;Los errores de conteo se corrigen en la revision;ENTREGA_VERBAL;RF-29;VER;"Los errores de conteo se corrigen en la revisión";ENTREVISTADO;VER
codificacion.csv;121;EV-07;2026-07-28_ENTR-07_Transcripcion.md;Solo se utiliza mensajeria instantanea como herramienta;CANAL_INFORMAL;RF-30;VER;"Solo se utiliza mensajería instantánea como herramienta";ENTREVISTADO;VER
codificacion.csv;122;EV-08;2026-07-28_ENTR-08_Transcripcion.md;Con 5 pepas desprendidas el racimo esta listo para el corte;UMBRAL_DESPRENDIMIENTO;RF-21;VER;"Con 5 pepas desprendidas el racimo está listo para el corte";ENTREVISTADO;VER
codificacion.csv;123;EV-08;2026-07-28_ENTR-08_Transcripcion.md;No se usa el color como criterio porque el color engana;COLOR_NO_FIABLE;RD-07;VER;"No se usa el color como criterio porque el color engaña";ENTREVISTADO;VER
codificacion.csv;124;EV-08;2026-07-28_ENTR-08_Transcripcion.md;El racimo con desprendimiento visible esta listo para la cosecha;UMBRAL_DESPRENDIMIENTO;RF-21;VER;"El racimo con desprendimiento visible está listo para la cosecha";ENTREVISTADO;VER
codificacion.csv;125;EV-08;2026-07-28_ENTR-08_Transcripcion.md;Sin desprendimiento el racimo esta verde;UMBRAL_DESPRENDIMIENTO;RF-21;VER;"Sin desprendimiento el racimo está verde";ENTREVISTADO;VER
codificacion.csv;126;EV-08;2026-07-28_ENTR-08_Transcripcion.md;Solo se maneja el metodo de desprendimiento para la maduracion;COLOR_NO_FIABLE;RD-07;VER;"Solo se maneja el método de desprendimiento para la maduración";ENTREVISTADO;VER
codificacion.csv;127;EV-08;2026-07-28_ENTR-08_Transcripcion.md;Primero se revisa todo lo que llega;CRITERIO_RECEPCION;RF-23;VER;"Primero se revisa todo lo que llega";ENTREVISTADO;VER
codificacion.csv;128;EV-08;2026-07-28_ENTR-08_Transcripcion.md;El grupo de seleccionadores revisa el fruto despues del pesaje;CRITERIO_RECEPCION;RF-23;VER;"El grupo de seleccionadores revisa el fruto después del pesaje";ENTREVISTADO;VER
codificacion.csv;129;EV-08;2026-07-28_ENTR-08_Transcripcion.md;Si supera el 3, 4 o 5 por ciento se aplica un castigo;PROBLEMA_FRUTA_VERDE;RF-22;VER;"Si supera el 3, 4 o 5 por ciento se aplica un castigo";ENTREVISTADO;VER
codificacion.csv;130;EV-08;2026-07-28_ENTR-08_Transcripcion.md;La acidez se mide en el laboratorio de la extractora;DEFECTO_PEDUNCULO;RF-23;VER;"La acidez se mide en el laboratorio de la extractora";ENTREVISTADO;VER
codificacion.csv;131;EV-08;2026-07-28_ENTR-08_Transcripcion.md;El resultado de laboratorio se obtiene al terminar la semana;CONSOLIDADO_SEMANAL;RF-23;VER;"El resultado de laboratorio se obtiene al terminar la semana";ENTREVISTADO;VER
codificacion.csv;132;EV-08;2026-07-28_ENTR-08_Transcripcion.md;Se hace visita técnica para ver si el problema es de cosecha o de cultivo;LATENCIA_INSPECCION;RF-24;VER;"Se hace visita técnica para ver si el problema es de cosecha o de cultivo";ENTREVISTADO;VER
codificacion.csv;133;EV-08;2026-07-28_ENTR-08_Transcripcion.md;Los trabajadores cobran por avance y por tonelada;INCENTIVO_PERVERSO;RF-22;VER;"Los trabajadores cobran por avance y por tonelada";ENTREVISTADO;VER
codificacion.csv;134;EV-08;2026-07-28_ENTR-08_Transcripcion.md;Se cosecha fruto verde cuando hay menos toneladas disponibles;INCENTIVO_PERVERSO;RF-22;VER;"Se cosecha fruto verde cuando hay menos toneladas disponibles";ENTREVISTADO;VER
codificacion.csv;135;EV-08;2026-07-28_ENTR-08_Transcripcion.md;Un racimo verde no rinde aceite en la extracción;PROBLEMA_FRUTA_VERDE;RF-21;VER;"Un racimo verde no rinde aceite en la extracción";ENTREVISTADO;VER
codificacion.csv;136;EV-08;2026-07-28_ENTR-08_Transcripcion.md;El problema se debe más al grupo de cosecha que al transporte;RECHAZO_LOTE;RF-24;VER;"El problema se debe más al grupo de cosecha que al transporte";ENTREVISTADO;VER
codificacion.csv;137;EV-08;2026-07-28_ENTR-08_Transcripcion.md;Se observa la parte basal para decidir el corte;UMBRAL_DESPRENDIMIENTO;RF-21;VER;"Se observa la parte basal para decidir el corte";ENTREVISTADO;VER
codificacion.csv;138;EV-08;2026-07-28_ENTR-08_Transcripcion.md;El cosechador toma foto o graba video del insecto encontrado;DIAGNOSTICO_POR_IMAGEN;RF-07;VER;"El cosechador toma foto o graba video del insecto encontrado";ENTREVISTADO;VER
codificacion.csv;139;EV-08;2026-07-28_ENTR-08_Transcripcion.md;Se monitorean los insectos por la mañana;MONITOREO_VISUAL;RF-05;VER;"Se monitorean los insectos por la mañana";ENTREVISTADO;VER
