archivo_origen;linea_csv;ID_evidencia;transcripcion;Fragmento_parafraseado;Codigo;Requisito_derivado;Analista_codificador;CITA_LITERAL;LINEA_TRANSCRIPCION;ESTADO;REVISOR_CITA
codificacion.csv;97;EV-06;2026-07-28_ENTR-06_Transcripcion.md;El trabajador quiere saber cuanto lleva ganado en la quincena;TRANSPARENCIA_PAGO;RF-29;VER;Claro, porque ya sé lo que estoy ganando y cuánto me van a pagar en la quincena.;67;VER;Macías
codificacion.csv;98;EV-06;2026-07-28_ENTR-06_Transcripcion.md;La senal de internet solo llega a la casa, no a todo el cultivo;CONECTIVIDAD_PARCIAL;RNF-11;VER;;;NO_LOCALIZADA;Macías
codificacion.csv;99;EV-06;2026-07-28_ENTR-06_Transcripcion.md;Se anota la plantacion trabajada en un cuaderno, diariamente;REGISTRO_PAPEL;RF-04;VER;;;NO_LOCALIZADA;Macías
codificacion.csv;100;EV-06;2026-07-28_ENTR-06_Transcripcion.md;El jefe indica que lote corresponde trabajar;SUPERVISION_RECORRIDO;RF-03;VER;;;NO_LOCALIZADA;Macías
codificacion.csv;101;EV-06;2026-07-28_ENTR-06_Transcripcion.md;El conteo se entrega al encargado al terminar la jornada;ENTREGA_VERBAL;RF-28;VER;Ese conteo se lo entrego en la tarde, a las 4 o 5, a la hora que uno sale del borde de trabajo, al encargado.;27;VER;Macías
codificacion.csv;102;EV-06;2026-07-28_ENTR-06_Transcripcion.md;Se dispone de telefono con mensajeria e internet;DISPONIBILIDAD_MOVIL;RD-01;VER;Aparte, uno tiene internet y llega el WhatsApp enseguida.;63;VER;Macías
codificacion.csv;103;EV-06;2026-07-28_ENTR-06_Transcripcion.md;Convendria que la aplicacion cuente las plantas trabajadas;UNIDAD_DE_AVANCE;RF-28;VER;;;NO_LOCALIZADA;Macías
codificacion.csv;104;EV-06;2026-07-28_ENTR-06_Transcripcion.md;Se verifica lo anotado contra lo que sale en la quincena;TRANSPARENCIA_PAGO;RF-29;VER;"No, porque sale ahí; lo que nosotros anotamos coincide con lo que sale.";39;VER;Macías
codificacion.csv;105;EV-06;2026-07-28_ENTR-06_Transcripcion.md;Las jornadas varian segun el clima;ESTACIONALIDAD_PLAGA;RF-17;VER;Tenemos días bajos y altos, porque a veces trabajamos hasta las 2, 3 de la tarde, 5 de la tarde, según cómo esté el clima.;11;VER;Macías
codificacion.csv;106;EV-06;2026-07-28_ENTR-06_Transcripcion.md;Se avisa de inmediato cuando se detecta un problema en la planta;EVIDENCIA_FOTOGRAFICA;RF-30;VER;Le avisamos al encargado. Cuando la vemos, inmediatamente le decimos, y él se arregla con los ingenieros.;47;VER;Macías
codificacion.csv;107;EV-07;2026-07-28_ENTR-07_Transcripcion.md;Los reportes del jefe de campo llegan por mensajeria instantanea;CANAL_INFORMAL;RF-30;VER;La libreta realmente la lleva el jefe de campo. Los reportes nos los envían por medio de WhatsApp a quienes somos administradores.;23;VER;Macías
codificacion.csv;108;EV-07;2026-07-28_ENTR-07_Transcripcion.md;Ante una planta enferma se toma evidencia fotografica para verificar el tipo;EVIDENCIA_FOTOGRAFICA;RF-30;VER;Cuando observo una planta enferma, como soy el encargado de realizar esas revisiones, tomo una evidencia fotográfica y verifico qué tipo de enfermedad tiene para comenzar con el tratamiento correspondiente.;39;VER;Macías
codificacion.csv;109;EV-07;2026-07-28_ENTR-07_Transcripcion.md;Las visitas presenciales de verificacion son dos veces por semana;LATENCIA_VERIFICACION;RF-31;VER;Normalmente me avisan inmediatamente por WhatsApp, pero las verificaciones presenciales las realizo dos veces por semana.;45;VER;Macías
codificacion.csv;110;EV-07;2026-07-28_ENTR-07_Transcripcion.md;Se lleva una lista de actividades pendientes de verificar en cada visita;LISTA_PENDIENTES;RF-31;VER;Lo recuerdo porque anoto las actividades que debo realizar en cada visita. Cuando me informan sobre algún problema, lo registro en la lista de verificación de las actividades pendientes.;49;VER;Macías
codificacion.csv;111;EV-07;2026-07-28_ENTR-07_Transcripcion.md;Seria util registrar las coordenadas del lugar donde se encontro la afectacion;GEORREFERENCIA_INCIDENCIA;RF-30;VER;También sería útil que permitiera registrar las coordenadas del lugar donde se encontraron las afectaciones o donde se realizaron los diferentes trabajos.;75;VER;Macías
codificacion.csv;112;EV-07;2026-07-28_ENTR-07_Transcripcion.md;La labor consiste en el seguimiento de los trabajos de campo;SUPERVISION_RECORRIDO;RF-15;VER;Mi labor consiste en realizar el seguimiento de los trabajos de campo.;7;VER;Macías
codificacion.csv;113;EV-07;2026-07-28_ENTR-07_Transcripcion.md;El jefe de campo lleva la libreta con el registro;REGISTRO_PAPEL;RF-04;VER;La libreta realmente la lleva el jefe de campo.;23;VER;Macías
codificacion.csv;114;EV-07;2026-07-28_ENTR-07_Transcripcion.md;Los reportes no siempre llegan suficientemente especificados;ENTREGA_VERBAL;RF-30;VER;Sin embargo, diría que una dificultad es que los reportes del seguimiento no siempre llegan lo suficientemente especificados por parte del jefe de campo.;35;VER;Macías
codificacion.csv;115;EV-07;2026-07-28_ENTR-07_Transcripcion.md;Se verifica el tipo de enfermedad para iniciar el tratamiento;SIGNO_VISIBLE_PLAGA;RF-07;VER;Cuando observo una planta enferma, como soy el encargado de realizar esas revisiones, tomo una evidencia fotográfica y verifico qué tipo de enfermedad tiene para comenzar con el tratamiento correspondiente.;39;VER;Macías
codificacion.csv;116;EV-07;2026-07-28_ENTR-07_Transcripcion.md;El internet satelital solo es estable en el campamento;CONECTIVIDAD_PARCIAL;RNF-11;VER;En ciertas partes se puede captar el internet satelital, pero realmente el lugar donde hay una conexión estable es el campamento.;59;VER;Villafuerte
codificacion.csv;117;EV-07;2026-07-28_ENTR-07_Transcripcion.md;La dificultad estaria en el personal de labores manuales, no en el tecnico;USUARIO_NO_EXPERTO;RNF-08;VER;La dificultad podría presentarse principalmente con el personal de campo que realiza labores manuales, como la fertilización, la polinización y la poda.;65;VER;Villafuerte
codificacion.csv;118;EV-07;2026-07-28_ENTR-07_Transcripcion.md;Seria util ver cuanto se trabajo y cuanto se lleva ganado;TRANSPARENCIA_PAGO;RF-29;VER;;;NO_LOCALIZADA;Villafuerte
codificacion.csv;119;EV-07;2026-07-28_ENTR-07_Transcripcion.md;Convendria guardar los seguimientos con evidencia fotografica;DIAGNOSTICO_POR_IMAGEN;RF-30;VER;Sería interesante que permitiera guardar los seguimientos con evidencias fotográficas, como fotografías de plantas enfermas o de sectores polinizados.;73;VER;Villafuerte
codificacion.csv;120;EV-07;2026-07-28_ENTR-07_Transcripcion.md;Los errores de conteo se corrigen en la revision;ENTREGA_VERBAL;RF-29;VER;Sí puede haber errores, pero todo eso se corrige al momento de realizar la revisión.;31;VER;Villafuerte
codificacion.csv;121;EV-07;2026-07-28_ENTR-07_Transcripcion.md;Solo se utiliza mensajeria instantanea como herramienta;CANAL_INFORMAL;RF-30;VER;Solamente utilizamos WhatsApp.;55;VER;Villafuerte
codificacion.csv;122;EV-08;2026-07-28_ENTR-08_Transcripcion.md;Con 5 pepas desprendidas el racimo esta listo para el corte;UMBRAL_DESPRENDIMIENTO;RF-21;VER;Con 5 pepas desprendidas ya está listo para el corte.;19;VER;Villafuerte
codificacion.csv;123;EV-08;2026-07-28_ENTR-08_Transcripcion.md;No se usa el color como criterio porque el color engana;COLOR_NO_FIABLE;RD-07;VER;En sí, solo manejamos el método de desprendimiento para la maduración, porque si cortamos guiándonos por el color, ese color engaña.;23;VER;Villafuerte
codificacion.csv;124;EV-08;2026-07-28_ENTR-08_Transcripcion.md;El racimo con desprendimiento visible esta listo para la cosecha;UMBRAL_DESPRENDIMIENTO;RF-21;VER;A simple vista, por ejemplo, se lo muestro aquí: vemos la parte basal, vemos que hay desprendimiento de grano, y eso ya está listo para la cosecha.;15;VER;Villafuerte
codificacion.csv;125;EV-08;2026-07-28_ENTR-08_Transcripcion.md;Sin desprendimiento el racimo esta verde;UMBRAL_DESPRENDIMIENTO;RF-21;VER;Si no hay desprendimiento, para nosotros está verde.;79;VER;Villafuerte
codificacion.csv;126;EV-08;2026-07-28_ENTR-08_Transcripcion.md;Solo se maneja el metodo de desprendimiento para la maduracion;COLOR_NO_FIABLE;RD-07;VER;En sí, solo manejamos el método de desprendimiento para la maduración, porque si cortamos guiándonos por el color, ese color engaña.;23;VER;Villafuerte
codificacion.csv;127;EV-08;2026-07-28_ENTR-08_Transcripcion.md;Primero se revisa todo lo que llega;CRITERIO_RECEPCION;RF-23;VER;Primero revisamos todo lo que está llegando.;27;VER;Villafuerte
codificacion.csv;128;EV-08;2026-07-28_ENTR-08_Transcripcion.md;El grupo de seleccionadores revisa el fruto despues del pesaje;CRITERIO_RECEPCION;RF-23;VER;"Tenemos un grupo de personal encargado de revisar el fruto; les llamamos el grupo de seleccionadores o calificadores.";31;VER;Villafuerte
codificacion.csv;129;EV-08;2026-07-28_ENTR-08_Transcripcion.md;Si supera el 3, 4 o 5 por ciento se aplica un castigo;PROBLEMA_FRUTA_VERDE;RF-22;VER;Si ya pasa el 3 %, 4 % o 5 %, ya sería un castigo.;39;VER;Villafuerte
codificacion.csv;130;EV-08;2026-07-28_ENTR-08_Transcripcion.md;La acidez se mide en el laboratorio de la extractora;DEFECTO_PEDUNCULO;RF-23;VER;Sí, tenemos un laboratorio en la extractora donde se mide la acidez.;43;VER;Villafuerte
codificacion.csv;131;EV-08;2026-07-28_ENTR-08_Transcripcion.md;El resultado de laboratorio se obtiene al terminar la semana;CONSOLIDADO_SEMANAL;RF-23;VER;Sacan el resultado semanal, al terminar la semana.;47;VER;Villafuerte
codificacion.csv;132;EV-08;2026-07-28_ENTR-08_Transcripcion.md;Se hace visita técnica para ver si el problema es de cosecha o de cultivo;LATENCIA_INSPECCION;RF-24;VER;Hacemos una visita técnica para ver cuál es el problema, si es del grupo de cosecha o del cultivo.;51;VER;Villafuerte
codificacion.csv;133;EV-08;2026-07-28_ENTR-08_Transcripcion.md;Los trabajadores cobran por avance y por tonelada;INCENTIVO_PERVERSO;RF-22;VER;Ahorita, con la baja productividad, los trabajadores cobran por avance y también por toneladas.;55;VER;Villafuerte
codificacion.csv;134;EV-08;2026-07-28_ENTR-08_Transcripcion.md;Se cosecha fruto verde cuando hay menos toneladas disponibles;INCENTIVO_PERVERSO;RF-22;VER;Si ven que hay menos toneladas, ven que la única opción es cosechar aunque el fruto esté verde.;55;VER;Villafuerte
codificacion.csv;135;EV-08;2026-07-28_ENTR-08_Transcripcion.md;Un racimo verde no rinde aceite en la extracción;PROBLEMA_FRUTA_VERDE;RF-21;VER;Para nosotros, en la extractora, es como coger el jugo de una naranja o un limón verde: no se saca nada de líquido. Esa es la explicación que damos como ejemplo de un racimo verde: si el fruto está verde, no se saca nada de aceite.;59;VER;Villafuerte
codificacion.csv;136;EV-08;2026-07-28_ENTR-08_Transcripcion.md;El problema se debe más al grupo de cosecha que al transporte;RECHAZO_LOTE;RF-24;VER;Sí, eso se debe más a la cosecha, o sea, al grupo de cosecha.;67;VER;Villafuerte
codificacion.csv;137;EV-08;2026-07-28_ENTR-08_Transcripcion.md;Se observa la parte basal para decidir el corte;UMBRAL_DESPRENDIMIENTO;RF-21;VER;Primero, observar bien la parte basal de la planta para ver si hay desprendimiento.;79;VER;Villafuerte
codificacion.csv;138;EV-08;2026-07-28_ENTR-08_Transcripcion.md;El cosechador toma foto o graba video del insecto encontrado;DIAGNOSTICO_POR_IMAGEN;RF-07;VER;"Uno, como cosechador, también tiene sus propias dudas; cortan el racimo, o si no, toman una foto de la plantación o graban un video. Si encuentran algún insecto, mandan el video o el insecto para ver qué es y si se puede tratar.";87;VER;Villafuerte
codificacion.csv;139;EV-08;2026-07-28_ENTR-08_Transcripcion.md;Se monitorean los insectos por la mañana;MONITOREO_VISUAL;RF-05;VER;Recomendamos revisar bien, por ejemplo, en la mañana, para ver cuánto insecto hay y hacer también el monitoreo de insectos.;95;VER;Villafuerte
